anastamosis: is f	анастамоз
anatomicus	анатомический
andr-, -andria, masculinus, mas: maris m	мужской
andr-, -andria, masculinus, mas: maris m	мужчина
aneurisma	аневризма
angi-	сосуд
angioneuroticus	ангионевротический
angiotensinamidum	ангиотензинамид
angulus: i	угол
animal: alis n	животное
animalis	животный
animus	дух
animus	душа
animus	ум
aniso-	неравный
aniso-	несоразмерный
anisum	анис
ankylosis	анкилоз
anotomica exploratio	анатомическое исследование
ansa	петля
antacidum	вещество связывающее кислоту
ante	до
ante	раньше
ante-, prae-, pro-	до
ante-, prae-, pro-	пре-
ante-, prae-, pro-	пред-
antebrachium	предплечье
anterior: ius	пеpедний
anthrax	сибирская язва
antiasthmaticus	противоастматический
antibioticum	антибиотик
antidotum	антидот
antidotum	противоядие
antineoplasticus	противоопухолевый
antisepticus	антисептический
antrum	пещера
antrum	полость
anulus	кольцо
anus: i	задний проход
aorta	аорта
aorticus	аортальный
apathia	эмоциональное безразличие
apertura	апертура
apertura	отверстие
apertura lateralis (ventriculus quartus)	Лусчка отверстие
apertura mediana (ventriculus quartus)	Магенди отверстие
apertus	открытый
apex: icis n	верхушка
apex: icis n	кончик
aphaeresis	аферез
aphaeresis	отнятие
aphtae: arum f	афты
apomorphinum	апоморфин
aponeurosis: is f	апоневроз
apophysis	отросток
apparatus: i	аппарат
appendix: icis f	аппендикс
appendix: icis f	отросток
appendix: icis f	привесок
appendix: icis f	придаток
aqua	вода
aquaeductus	водопровод
aqueductus mesencephali	Сильвиев водопровод
aquila	орел
aquosus	водный (настойка/раст.)
arachnoidea	оболочка паутинная мозговая
arbor: oris f	дерево
arbor: oris f	древо
arc-, -arcia	конечность
arcuatus	дугообразный
arcus: us	дуга
area	поле (кружок)
argumentum	довод
argumentum	доказательство
armatus	вооруженный
armeniaca	абрикос
arnica	арника
arnica	арника
arrhythmia	аритмия
ars	занятие
ars	исскуство
ars	наука
ars	ремесло
arsenis: itis	арсенит
artefactum	артефакт
artefactum	искусственное образование
arteria	артерия
arteria carotis	сонная артерия
arteriosus	артериальный
arthr-	сустав
articularis	суставной
articulatio: onis f	сустав
arytenoideus	черпаловидный
As	arsenicum
ascaridosis: is f	аскаридоз
ascendo: ere III	восходить
ascites: ae m	асцит
ascites: ae m	водянка брюшной полости
aseptice	асептически
aseptice	в асептических условиях
asinus: i	осел
asper: era erum	шероховатый
asperitas	шероховатость
aspirinum	аспирин
asthen-, -asthenia	ослабление
asthen-, -asthenia	слабость
asthenicus	астенический
asthenicus	слабый
asthma: atis n	астма (удушье)
asthmaticus	астматический
astrum	звезда
ather-	отложение жироподобных веществ
atheroscleroticus	атеросклеротический
atlas: antis	атлант
atrium	преддверие
atrium	предсердие
atrium cordi	предсердие
atrociter	безжалостно
atrociter	жестоко
atrophia	атрофия
atropinum	атропин
Au	aurum
auctor: oris m	автор
audeo: ere II	осмеливаться
audeo: ere II	решаться
audio: ire IV	слушать
auditivus	слуховой (meatus)
auditus: us	слух
auditus: us	способность слышать
augeo: ore II	увеличивать
augeo: ore II	умножать
aureus	золотой
auricula	ушко
auricula	ушная раковина
auricularis	ушковидный
auricularis	ушной
auscultatio: onis f	аускультация
auscultatio: onis f	выслушивание
aut	или
aut-	сам
aut-	свой
aut-	собственный
autonomicus	автономный
autonomicus	вегетативный
aveo: ere II	здравствовать
avis: is f	птица
avulsio	отрыв
axillaris	подмышечный
axis: is m	ось
axis: is m	шейный позвонок N 2
B	borum
Ba	barium
bacca	ягода
bacillus	палочка
balsamum	бальзам
bar(y)-	тяжелый
barba	борода
barbamylum	барбамил
barbitalum	барбитал
barbitalum-natrium	барбитал-натрий
basilaris	базилярный
basilaris	основной
basis	основание
basis: is f	базис (основное средство в сложном рецепте)
basis: is f	основание
beatus	счастливый
belladonna	беладонна
belladonna	красавка
bene	хорошо
benignus	доброкачественный
benzoas: atis m	бензоат
benzoicus	бензойный
benzonaphtholum	бензонафтол
benzylpenicillinum	бензилпенициллин
betula	береза
Bi	bismuthum
bibo: ere III	пить
bibo: III	пить
biceps: cipitis	двуглавый
bicillinum	бициллин
bicuspidalis	двустворчатый
bifurcatio: onis f	бифуркация
bifurcatio: onis f	раздвоение
biliaris, biliosus	билиарный
biliaris, biliosus	желчный
bilis: is f	желчь
bilis: is f	печень
bini: ae a	по два
bio-, vita	жизнь
bis	дважды
bivalens: entis	двухвалентный
biventer: tra trum	двубрюшный
blast-, germen: inis n	бласт
blast-, germen: inis n	зародышевая клетка
blast-, germen: inis n	зачаток (ранняя эмбриональная стадия)
blastoma: atis n	бластома
blastoma: atis n	опухоль
blephar-	веко
bonum	благо
bonum	добро
bonus	добрый
bonus	хороший
boricus	борный
bos: bovis m	бык
bovinus	бычий
Br	bromum
brachialis	плечевой
brachium	плечо
brachy-	короткий (укороченный)
brady-	замедленный
brady-	медленный
bregma: atis n	брегма
brevis	короткий
breviter	кратко
bromcamphora	бромкамфора
bromidum	бромид
bromisovalum	бромизовал
bronchialis	бронхиальный
bronchialis	относ. к бронху
bronchus: i	бронх
bruneomycin	брунеомицин
bubo: onis m	бубон
bubo: onis m	воспалительное опухание лимфатического узла
bucca	щека
buccalis	щечный
bulbus: i	луковица
bulla	пузырек
bulla	пузырь
bullosus	пузырчатый
bursa	сумка
C	carboneum
Ca	calcium
cacao: n (не скл)	какао
cadaver: eris n	труп
cadaver: eris n	труп
cadaveris inspectio	осмотр трупа
caecum	кишка слепая
caecus	слепой
caesareus	кесарев
caesareus	царский
calamus: i	перо (писчее)
calcaneus: i	пяточная кость
calcar: aris n	шпора
calcificatio: onis f	кальцификация
calcificatio: onis f	обызвествление
calculosus	вызванный камнями
calculosus	калькулезный
calculosus	относ. к камням
calculus: i	камешек
calendula	календула
calendula	ноготки
callosus	мозолистый
calvaria	крыша черепа
calx: calcis f	пята
calx: calcis f	пятка
calyx: ycis m	чашечка
calyx: ycis m	чашка
camera	камера
camphora	камфора
camphora	камфора
canaliculus	каналец
canalis: is m	канал
cancer: cri m	рак
cancer: cri m	раковая опухоль
cancer: eris m	канцер
cancer: eris m	рак
cancerosus	раковый
candidus	белоснежный
caninus	клыковый
caninus	собачий (зуб)
caninus	собачий
canis: is m/f	собака
cantus: us	пение
cantus: us	песня
capillaris	капиллярынй
capillus: i	волос
capio: ere III	брать
capio: ere III	набирать
capsula	капсула
capsula	оболочка
carbo: onis m	уголь
carbonas: atis m	карбонат
carcin-, carcinoma: atis n	рак
carcin-, carcinoma: atis n	раковая опухоль
carcinomatosus	карциноматозный
